Time,Value
16:26:40,4
16:26:40,2
16:26:40,2
16:26:40,4
16:26:40,7
16:26:40,9
16:26:40,12
16:26:40,14
16:26:40,18
16:26:40,22
16:26:40,25
16:26:40,28
16:26:40,30
16:26:40,33
16:26:40,36
16:26:40,38
16:26:40,40
16:26:40,41
16:26:40,41
16:26:40,40
16:26:40,38
16:26:40,37
16:26:40,35
16:26:40,32
16:26:40,29
16:26:40,27
16:26:41,24
16:26:41,20
16:26:41,17
16:26:41,11
16:26:41,6
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,10
16:26:41,15
16:26:41,20
16:26:41,24
16:26:41,27
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,21
16:26:41,18
16:26:41,14
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,13
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,19
16:26:41,16
16:26:41,10
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,11
16:26:41,16
16:26:41,20
16:26:41,24
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,32
16:26:41,29
16:26:41,27
16:26:41,24
16:26:41,22
16:26:41,19
16:26:41,14
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,8
16:26:41,11
16:26:41,14
16:26:41,18
16:26:41,21
16:26:41,24
16:26:41,26
16:26:41,29
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,38
16:26:41,37
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,15
16:26:41,9
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,6
16:26:41,10
16:26:41,15
16:26:41,19
16:26:41,24
16:26:41,27
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,41
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,20
16:26:41,17
16:26:41,14
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,13
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,30
16:26:41,33
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,15
16:26:41,9
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,10
16:26:41,15
16:26:41,19
16:26:41,23
16:26:41,27
16:26:41,30
16:26:41,33
16:26:41,36
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,21
16:26:41,18
16:26:41,15
16:26:41,9
16:26:41,7
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,2
16:26:41,5
16:26:41,8
16:26:41,11
16:26:41,14
16:26:41,18
16:26:41,22
16:26:41,26
16:26:41,28
16:26:41,31
16:26:41,33
16:26:41,36
16:26:41,39
16:26:41,40
16:26:41,41
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,12
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,9
16:26:41,14
16:26:41,18
16:26:41,22
16:26:41,26
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,25
16:26:41,21
16:26:41,19
16:26:41,16
16:26:41,11
16:26:41,6
16:26:41,4
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,16
16:26:41,19
16:26:41,22
16:26:41,25
16:26:41,28
16:26:41,30
16:26:41,32
16:26:41,34
16:26:41,37
16:26:41,38
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,17
16:26:41,12
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,9
16:26:41,13
16:26:41,17
16:26:41,21
16:26:41,26
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,16
16:26:41,11
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,15
16:26:41,19
16:26:41,22
16:26:41,25
16:26:41,27
16:26:41,29
16:26:41,32
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,29
16:26:41,25
16:26:41,22
16:26:41,20
16:26:41,18
16:26:41,14
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,3
16:26:41,5
16:26:41,8
16:26:41,13
16:26:41,18
16:26:41,22
16:26:41,26
16:26:41,30
16:26:41,32
16:26:41,35
16:26:41,36
16:26:41,37
16:26:41,39
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,35
16:26:41,33
16:26:41,31
16:26:41,28
16:26:41,26
16:26:41,23
16:26:41,19
16:26:41,16
16:26:41,12
16:26:41,7
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,15
16:26:41,18
16:26:41,21
16:26:41,24
16:26:41,27
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,13
16:26:41,7
16:26:41,4
16:26:41,3
16:26:41,2
16:26:41,5
16:26:41,8
16:26:41,12
16:26:41,17
16:26:41,21
16:26:41,25
16:26:41,29
16:26:41,32
16:26:41,34
16:26:41,36
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,31
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,20
16:26:41,17
16:26:41,12
16:26:41,7
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,8
16:26:41,11
16:26:41,14
16:26:41,18
16:26:41,21
16:26:41,24
16:26:41,26
16:26:41,29
16:26:41,32
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,20
16:26:41,17
16:26:41,13
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,8
16:26:41,12
16:26:41,16
16:26:41,21
16:26:41,26
16:26:41,29
16:26:41,32
16:26:41,34
16:26:41,35
16:26:41,37
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,28
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,13
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,2
16:26:41,5
16:26:41,8
16:26:41,11
16:26:41,14
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,37
16:26:41,38
16:26:41,39
16:26:41,39
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,36
16:26:41,33
16:26:41,31
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,14
16:26:41,9
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,11
16:26:41,16
16:26:41,20
16:26:41,24
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,28
16:26:41,25
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,13
16:26:41,8
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,14
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,29
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,33
16:26:41,31
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,14
16:26:41,9
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,11
16:26:41,16
16:26:41,20
16:26:41,24
16:26:41,28
16:26:41,31
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,34
16:26:41,31
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,14
16:26:41,8
16:26:41,6
16:26:41,3
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,14
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,30
16:26:41,32
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,34
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,17
16:26:41,13
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,3
16:26:41,3
16:26:41,6
16:26:41,9
16:26:41,14
16:26:41,18
16:26:41,22
16:26:41,26
16:26:41,30
16:26:41,32
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,41
16:26:41,40
16:26:41,40
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,19
16:26:41,16
16:26:41,10
16:26:41,6
16:26:41,3
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,13
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,15
16:26:41,9
16:26:41,6
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,10
16:26:41,15
16:26:41,19
16:26:41,23
16:26:41,27
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,21
16:26:41,18
16:26:41,14
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,15
16:26:41,19
16:26:41,21
16:26:41,24
16:26:41,27
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,39
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,16
16:26:41,11
16:26:41,6
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,9
16:26:41,13
16:26:41,18
16:26:41,22
16:26:41,26
16:26:41,30
16:26:41,32
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,35
16:26:41,32
16:26:41,30
16:26:41,27
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,16
16:26:41,11
16:26:41,7
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,13
16:26:41,17
16:26:41,20
16:26:41,22
16:26:41,25
16:26:41,28
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,16
16:26:41,11
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,7
16:26:41,10
16:26:41,16
16:26:41,19
16:26:41,24
16:26:41,27
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,21
16:26:41,18
16:26:41,14
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,14
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,31
16:26:41,33
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,15
16:26:41,9
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,7
16:26:41,10
16:26:41,15
16:26:41,19
16:26:41,23
16:26:41,26
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,15
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,16
16:26:41,19
16:26:41,22
16:26:41,25
16:26:41,27
16:26:41,30
16:26:41,32
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,12
16:26:41,6
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,9
16:26:41,13
16:26:41,18
16:26:41,22
16:26:41,26
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,16
16:26:41,11
16:26:41,7
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,15
16:26:41,19
16:26:41,22
16:26:41,25
16:26:41,27
16:26:41,29
16:26:41,32
16:26:41,34
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,17
16:26:41,13
16:26:41,7
16:26:41,4
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,9
16:26:41,13
16:26:41,17
16:26:41,21
16:26:41,25
16:26:41,29
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,41
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,30
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,16
16:26:41,12
16:26:41,7
16:26:41,4
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,16
16:26:41,19
16:26:41,21
16:26:41,25
16:26:41,27
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,35
16:26:41,32
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,13
16:26:41,7
16:26:41,4
16:26:41,3
16:26:41,3
16:26:41,5
16:26:41,9
16:26:41,12
16:26:41,17
16:26:41,21
16:26:41,25
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,17
16:26:41,12
16:26:41,7
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,8
16:26:41,11
16:26:41,15
16:26:41,18
16:26:41,21
16:26:41,23
16:26:41,26
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,13
16:26:41,7
16:26:41,4
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,8
16:26:41,12
16:26:41,16
16:26:41,21
16:26:41,25
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,34
16:26:41,31
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,13
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,8
16:26:41,11
16:26:41,14
16:26:41,18
16:26:41,21
16:26:41,24
16:26:41,26
16:26:41,29
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,29
16:26:41,27
16:26:41,24
16:26:41,22
16:26:41,19
16:26:41,14
16:26:41,9
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,11
16:26:41,16
16:26:41,20
16:26:41,24
16:26:41,28
16:26:41,31
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,41
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,25
16:26:41,22
16:26:41,20
16:26:41,17
16:26:41,13
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,8
16:26:41,10
16:26:41,14
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,14
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,15
16:26:41,20
16:26:41,24
16:26:41,27
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,34
16:26:41,31
16:26:41,29
16:26:41,26
16:26:41,22
16:26:41,20
16:26:41,17
16:26:41,13
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,14
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,15
16:26:41,9
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,15
16:26:41,19
16:26:41,24
16:26:41,27
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,35
16:26:41,34
16:26:41,31
16:26:41,28
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,18
16:26:41,14
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,13
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,39
16:26:41,39
16:26:41,37
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,15
16:26:41,9
16:26:41,6
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,10
16:26:41,16
16:26:41,20
16:26:41,24
16:26:41,28
16:26:41,31
16:26:41,33
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,28
16:26:41,26
16:26:41,23
16:26:41,21
16:26:41,18
16:26:41,15
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,6
16:26:41,10
16:26:41,13
16:26:41,17
16:26:41,20
16:26:41,22
16:26:41,25
16:26:41,28
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,39
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,28
16:26:41,26
16:26:41,23
16:26:41,19
16:26:41,16
16:26:41,10
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,11
16:26:41,16
16:26:41,20
16:26:41,24
16:26:41,27
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,35
16:26:41,33
16:26:41,31
16:26:41,28
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,13
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,14
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,30
16:26:41,33
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,33
16:26:41,30
16:26:41,28
16:26:41,25
16:26:41,21
16:26:41,18
16:26:41,14
16:26:41,9
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,11
16:26:41,16
16:26:41,20
16:26:41,24
16:26:41,28
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,31
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,14
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,13
16:26:41,16
16:26:41,19
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,31
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,15
16:26:41,9
16:26:41,6
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,10
16:26:41,15
16:26:41,19
16:26:41,23
16:26:41,27
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,38
16:26:41,40
16:26:41,40
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,18
16:26:41,14
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,16
16:26:41,19
16:26:41,22
16:26:41,25
16:26:41,27
16:26:41,30
16:26:41,32
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,39
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,11
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,10
16:26:41,15
16:26:41,19
16:26:41,23
16:26:41,27
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,35
16:26:41,33
16:26:41,31
16:26:41,29
16:26:41,26
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,14
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,15
16:26:41,18
16:26:41,21
16:26:41,25
